conceptID;regNum;regAño
887791000167109;F-20400;13
886441000167107;F-21443;14
886451000167105;F-21442;14
915011000167100;F-19245;17
915021000167105;F-19246;17
897271000167104;F-7959;16
882731000167105;F-14580;15
889741000167106;F-3882;15
886491000167103;F-3396;15
886411000167106;F-3394;15
894831000167106;N-510;18
913711000167104;F-19020;16
908611000167103;F-21218;14
911101000167103;F-20534;13
911121000167106;F-20720;13
911111000167101;F-20659;13
910391000167102;B-941;15
918331000167100;F-2876;14
907021000167100;F-11978;17
879081000167105;B-1143;16
879201000167108;B-1142;16
921601000167101;F-17057;13
921621000167109;F-17047;13
935321000167104;F-15029;15
937861000167107;F-20818;14
921691000167107;F-16994;13
921751000167108;F-16993;13
921901000167109;F-16992;13
913801000167106;F-21445;14
926351000167102;F-12089;17
926391000167109;F-12090;17
916731000167100;F-2715;14
916721000167102;F-21816;15
916791000167104;F-2716;14
934161000167105;F-16113;17
916141000167107;B-1723;17
885541000167101;F-17981;15
892721000167107;F-7161;15
892701000167104;F-7164;15
874151000167100;F-18910;16
874151000167100;F-18910;16
893551000167101;F-11880;17
893641000167100;F-20015;18
891251000167103;F-21180;14
891241000167101;F-21180;14
887431000167101;F-21182;14
894011000167106;F-11830;17
874641000167109;F-13494;14
918141000167106;F-17938;15
904741000167103;F-6869;15
885071000167102;F-17442;14
885931000167103;F-2566;14
940421000167100;F-10972;16
907061000167107;F-5668;15
907081000167104;F-5667;15
895121000167101;F-13500;14
895131000167104;F-13499;14
881911000167108;F-13368;13
881621000167106;F-13370;13
881871000167106;F-13369;13
881901000167106;F-19602;17
941441000167104;F-3273;15
941271000167108;F-3274;15
929761000167105;F-9906;16
941081000167104;F-18118;15
872861000167103;F-15740;16
888411000167107;F-17203;13
887751000167102;F-20844;14
906241000167100;F-16622;17
885311000167109;F-19319;17
885341000167105;F-19319;17
916441000167104;F-3670;15
916401000167102;F-3670;15
882061000167103;F-16929;13
882021000167105;F-16929;13
928141000167103;F-14293;14
928091000167108;F-14288;14
928101000167101;F-14289;14
894601000167100;F-1482;13
894551000167103;F-1482;13
894561000167100;F-1482;13
918001000167107;F-8346;16
918911000167108;F-6753;15
918941000167109;F-6753;15
919071000167107;F-2031;14
919031000167105;F-2031;14
894141000167108;F-10174;16
894171000167103;F-10174;16
936791000167107;F-13042;13
883901000167107;N-566;15
899551000167104;F-5791;15
910541000167102;F-17125;13
935141000167108;F-2251;14
934111000167108;F-13764;14
918731000167104;F-3892;15
918851000167103;F-3891;15
874621000167103;F-2828;14
921981000167100;F-20027;18
892531000167101;F-21953;15
892951000167101;F-21961;15
937621000167101;F-14354;14
937561000167109;F-14353;14
907531000167108;F-20674;13
907481000167106;F-20674;13
882441000167106;F-8719;16
938231000167101;F-16954;13
936391000167106;F-7372;16
901651000167106;F-13863;14
923511000167104;F-3591;15
917511000167104;F-17269;13
917531000167106;F-17269;13
894701000167106;F-18948;16
909371000167106;F-3293;15
909471000167101;F-3292;15
918361000167109;F-15863;16
918421000167109;F-15864;16
918241000167102;F-17550;14
918291000167106;F-17468;14
918411000167104;F-15867;16
918391000167104;F-15865;16
906091000167104;F-2685;14
879341000167100;F-9856;16
933991000167101;F-4192;15
934031000167100;F-4192;15
933781000167101;F-7345;16
936901000167104;F-10421;16
887841000167106;F-17516;14
937651000167105;F-16574;17
927691000167101;F-14404;14
921581000167109;F-7592;16
919881000167104;F-10140;16
879131000167105;F-2724;14
889651000167101;F-6197;15
893821000167107;F-20374;13
895631000167109;F-19571;17
895581000167107;F-6518;15
874881000167101;F-6517;15
909901000167103;F-3294;15
912521000167107;F-3294;15
889071000167104;F-18005;15
888941000167102;F-18390;15
918311000167107;F-17425;14
917521000167109;F-13625;14
917261000167100;F-13624;14
917231000167109;F-13624;14
917871000167105;E-16;15
917941000167108;F-21274;14
907451000167101;F-21203;14
907581000167107;F-21203;14
916961000167106;F-8122;16
917051000167107;F-357;18
923991000167104;F-17194;13
923981000167101;F-17195;13
909571000167100;F-14527;15
909521000167104;F-14527;15
909511000167109;F-15513;16
873131000167108;N-42;16
871861000167107;N-40;16
931431000167106;F-7501;16
886001000167103;F-22468;16
938571000167102;F-15430;16
936501000167108;F-13699;14
936461000167108;F-13700;14
936661000167106;F-13701;14
876471000167105;F-13749;14
923171000167100;F-20638;13
878921000167104;F-14833;15
879221000167100;F-14832;15
919061000167101;F-15948;17
929601000167100;F-15947;17
892651000167106;F-14449;15
892521000167103;F-15352;15
909971000167105;F-13431;13
909981000167107;F-13431;13
922491000167100;F-12348;17
922371000167109;F-9773;16
903411000167108;F-18025;15
919531000167100;B-1528;16
919511000167107;F-18515;16
921941000167107;F-14687;15
880091000167107;F-17990;15
879791000167105;F-11120;16
902361000167108;F-19209;17
902331000167104;F-19410;17
895541000167100;F-620;18
925741000167107;F-18684;16
925561000167103;F-18682;16
906841000167104;F-21312;14
918751000167105;F-580;18
917901000167105;F-15347;15
918971000167104;F-9566;16
918691000167109;F-14179;14
919141000167101;F-15861;16
915971000167105;F-15855;16
878791000167104;F-8360;16
878751000167106;F-20908;14
902861000167104;F-9950;16
890231000167102;F-5523;15
890371000167109;F-5523;15
891381000167100;F-9569;16
919321000167105;F-9567;16
919161000167100;F-514;18
890821000167100;F-17398;14
922931000167106;N-484;15
922801000167108;N-484;15
937381000167106;F-11469;16
918831000167109;F-17253;13
895931000167102;F-14037;14
895651000167103;F-14037;14
917751000167109;F-4214;15
917771000167101;F-4215;15
872851000167101;F-20205;15
873801000167107;F-6599;15
891111000167109;F-13663;14
890991000167107;F-13825;14
902801000167103;F-15416;16
902821000167106;F-15417;16
904641000167105;F-13933;14
904921000167107;F-11947;17
873391000167107;F-15481;16
914491000167101;B-1349;16
914231000167103;B-1351;16
903781000167107;F-12675;17
910641000167103;F-15345;15
887091000167106;F-1769;14
888181000167107;F-20162;18
888211000167108;F-20963;14
902761000167107;F-14932;15
939921000167102;F-12130;17
940441000167106;F-13633;14
878731000167100;F-9666;16
877481000167105;F-9665;16
938911000167103;F-3222;15
872391000167102;F-8374;16
885131000167100;F-18351;15
885081000167100;F-13246;13
885111000167107;F-13556;14
902151000167108;F-13247;13
886161000167103;F-13557;14
885361000167106;F-15579;16
886201000167105;F-15580;16
919191000167105;F-14217;14
919631000167104;F-14218;14
919591000167104;F-14219;14
915911000167101;F-13072;13
922631000167104;F-12980;18
939161000167106;F-3901;15
873951000167104;F-2258;14
889441000167102;F-4980;15
934731000167102;F-6589;15
934681000167105;F-18219;15
934841000167104;F-6881;15
902601000167102;F-11608;16
939551000167100;F-11611;16
905211000167108;F-3904;15
921761000167106;F-16733;18
873441000167108;F-19113;16
919171000167106;F-117;17
883551000167102;F-2148;14
919731000167108;F-116;17
919221000167104;F-7025;15
934311000167105;F-6533;15
903581000167101;F-22984;16
937311000167100;F-504;18
937301000167102;F-505;18
901841000167107;F-12936;18
901821000167101;F-12936;18
933691000167105;F-16504;17
933791000167104;F-16503;17
915581000167103;F-16171;17
904231000167100;F-7516;16
908051000167105;F-8903;16
908241000167104;F-8902;16
930231000167103;F-11231;16
930251000167109;F-11233;16
873091000167105;F-16539;17
873181000167107;F-8379;16
897281000167102;F-15118;15
882011000167100;F-11243;16
882031000167107;F-11243;16
887971000167108;F-20581;13
874181000167105;F-15423;16
908901000167108;F-20134;18
913861000167105;F-19993;18
885741000167109;F-13129;13
885781000167102;F-19764;18
885831000167106;F-19762;18
921831000167107;F-4291;15
922081000167109;F-6028;15
921851000167101;F-4290;15
921881000167106;F-6029;15
900001000167107;F-16132;17
900111000167105;F-10976;16
899401000167104;F-10975;16
931401000167101;F-19022;16
874581000167103;F-10074;16
900721000167101;F-14244;14
930581000167102;F-18730;16
873241000167109;F-18635;16
874451000167109;F-18638;16
873271000167104;F-18637;16
874561000167106;F-15379;16
874531000167102;F-15380;16
881391000167104;F-17778;14
881551000167101;F-17297;13
881381000167101;F-17779;14
881341000167108;F-17298;13
922731000167108;F-18453;15
922701000167103;F-14583;15
874061000167103;F-12066;17
941281000167105;F-12482;17
941191000167103;F-11043;16
935561000167100;F-12588;17
935621000167108;F-48;17
933751000167106;F-22371;15
896681000167102;F-8381;16
919801000167108;F-8380;16
897301000167101;F-7169;15
902621000167105;F-16683;18
923371000167102;F-1875;14
910561000167101;F-13053;18
941041000167106;F-3416;15
879001000167101;F-6535;15
879801000167109;F-6889;15
878931000167102;F-6537;15
895861000167101;F-9736;16
895891000167106;F-9737;16
909091000167108;F-21143;14
907381000167102;F-21624;14
907351000167107;F-21624;14
940561000167106;F-12460;17
940771000167107;F-21038;14
928331000167109;F-14759;15
928351000167103;F-14760;15
922561000167109;F-20701;13
922531000167100;F-20702;13
922511000167107;F-20703;13
922551000167106;F-20700;13
891631000167107;F-17089;13
881601000167103;F-12873;18
903131000167109;F-4105;15
937871000167101;F-4106;15
905361000167102;F-20569;13
892911000167100;F-10652;16
905371000167108;F-20568;13
911701000167102;F-13067;18
927811000167108;F-2796;14
940741000167102;F-14538;15
940671000167104;F-14538;15
910881000167106;F-19983;18
893351000167106;F-7157;15
933261000167102;F-18659;16
886191000167108;F-20030;18
886011000167101;F-11392;16
937111000167102;F-20544;13
903041000167102;F-17753;14
889221000167107;F-10942;16
889201000167104;F-6281;15
876021000167101;F-21673;15
929631000167105;F-7925;16
872301000167108;F-14676;15
936801000167106;F-21685;15
890331000167107;F-2449;14
895761000167109;F-16482;17
895901000167107;F-16481;17
895781000167101;F-19651;17
929211000167100;F-20397;16
929281000167106;F-20394;16
929201000167102;F-20398;16
924141000167107;F-19291;17
924671000167106;F-19290;17
892131000167105;F-2363;14
892331000167108;F-9570;16
892251000167109;F-9570;16
892041000167103;F-5529;15
892021000167109;F-5529;15
922791000167109;F-22292;15
910191000167100;F-4598;15
890051000167104;F-14173;14
878271000167108;F-15510;16
878341000167109;F-15509;16
878111000167106;F-17841;14
878401000167102;F-19295;17
911191000167109;F-10001;16
904141000167104;F-9184;16
904241000167108;F-9185;16
920211000167108;F-7802;16
920141000167100;F-2477;14
920121000167106;F-2477;14
924631000167109;F-848;13
923871000167105;F-3200;15
923941000167108;F-12470;17
923851000167102;F-3204;15
910321000167100;F-3606;15
907801000167100;F-8999;16
917651000167101;F-2233;14
917611000167100;F-2233;14
876461000167104;F-2439;14
876991000167102;F-4110;15
876871000167108;F-2446;14
912881000167105;F-2842;14
883261000167102;F-2434;14
924021000167100;F-14953;15
924031000167103;F-20077;18
924051000167109;F-20207;13
902231000167109;F-2238;14
909681000167102;F-17750;14
911131000167108;F-4397;15
873721000167105;F-14004;14
873681000167104;F-14004;14
873781000167106;F-14003;14
873531000167104;F-15113;15
873471000167103;F-15110;15
927221000167102;F-10232;16
931731000167104;F-780;13
931741000167107;F-780;13
931751000167105;F-17725;14
913771000167108;F-14472;15
885161000167109;F-753;13
886171000167109;F-20607;13
925761000167108;F-21684;15
925801000167104;F-21695;15
931221000167108;F-10572;16
891201000167104;F-8292;16
899581000167109;F-14057;14
879741000167101;F-13757;14
918211000167103;F-5451;15
917331000167104;F-5450;15
898871000167104;F-3920;15
890981000167105;F-2213;14
921031000167100;F-2406;14
933381000167102;F-3925;15
872621000167109;F-3924;15
884131000167101;F-3921;15
883941000167105;F-3926;15
916541000167100;F-15169;15
922601000167109;F-12610;17
922591000167104;F-12610;17
922611000167106;F-12611;17
880191000167106;F-2179;14
898951000167103;F-925;13
898931000167109;F-8541;16
917571000167108;F-10557;16
917711000167105;F-10557;16
915261000167108;F-8671;16
915121000167109;F-8671;16
903251000167108;F-9087;16
879841000167107;F-21525;14
925711000167106;F-375;18
925911000167108;F-8125;16
925661000167104;F-374;18
937711000167101;F-13033;13
937911000167104;F-13030;13
880881000167100;F-18546;16
880901000167102;F-18546;16
903141000167101;F-11642;16
878561000167104;F-14971;15
878551000167102;F-14971;15
885881000167105;F-1301;18
902091000167100;F-1302;18
901631000167100;F-1293;13
905631000167103;F-17866;14
895301000167106;F-17795;14
895251000167100;F-17794;14
926311000167101;F-19172;16
934331000167103;F-14171;14
934411000167102;F-14171;14
934451000167103;F-14170;14
934391000167102;F-14170;14
902931000167100;F-16160;17
898581000167104;F-17847;14
902491000167106;F-17847;14
902471000167107;F-17848;15
937161000167100;F-12121;17
876171000167103;F-19158;16
892561000167105;F-22194;15
892501000167106;F-22179;15
882541000167105;F-4324;15
882481000167104;F-4324;15
914841000167107;F-9774;16
898281000167101;F-11643;16
872801000167102;F-5679;15
937671000167102;F-18935;16
886681000167103;F-18066;15
904061000167104;F-12922;18
923451000167104;F-16414;17
938511000167106;F-5680;15
920701000167102;F-3929;15
924471000167109;F-17040;13
894031000167104;F-4152;15
893991000167100;F-4152;15
893921000167103;F-4152;15
883281000167105;F-5584;15
883271000167108;F-5584;15
877141000167106;F-3257;15
879241000167106;F-20640;13
919891000167102;F-8389;16
926501000167106;F-20009;18
930591000167100;F-15607;16
933721000167102;F-4158;15
933811000167103;F-4157;15
934651000167100;F-4159;15
934641000167103;F-8127;16
934611000167104;F-4160;15
933761000167109;F-4156;15
880651000167106;F-14960;15
879391000167109;F-6633;15
882141000167103;F-10722;16
907621000167107;F-19071;16
885291000167108;F-8392;16
932701000167100;F-4543;15
932931000167108;F-15886;16
898721000167109;F-15693;16
908981000167104;F-20138;18
923541000167103;F-20138;18
927541000167106;F-4393;15
927471000167102;F-4392;15
927511000167105;F-4394;15
887991000167107;F-17377;14
911961000167101;F-17768;14
889251000167103;F-7301;15
887921000167109;F-9573;16
888041000167101;F-9572;16
908321000167104;F-18358;15
909151000167100;F-18358;15
909081000167106;F-18358;15
894401000167103;F-21714;15
894101000167105;F-14429;14
927591000167102;F-10233;16
926641000167108;F-3240;15
935201000167102;F-21511;14
879701000167104;F-21511;14
932371000167106;F-13484;14
932341000167101;F-13484;14
932271000167102;F-17687;14
934941000167107;F-18525;16
925361000167109;F-10749;16
917621000167105;F-10749;16
917631000167107;F-10749;16
906141000167109;F-15040;15
906831000167107;F-15039;15
881971000167104;F-20044;18
881841000167101;F-20042;18
881751000167105;F-20043;18
880081000167105;F-1862;14
880151000167104;F-1863;14
880101000167100;F-1864;14
913431000167104;F-12902;18
894311000167109;F-18704;16
876661000167101;F-11258;16
877301000167105;F-19426;17
883521000167106;F-12802;18
883501000167103;F-12802;18
883401000167102;F-12474;17
876611000167103;F-11259;16
876591000167105;F-11259;16
876791000167100;F-920;13
900651000167102;F-7543;16
936591000167102;F-19406;17
923321000167101;F-7801;16
923391000167103;F-162;12
923381000167100;F-162;12
878741000167108;F-12384;17
896801000167105;F-20139;18
896811000167107;F-20140;18
901831000167104;F-13881;14
881081000167103;F-11261;16
895171000167102;F-2370;14
925491000167107;F-5531;15
925481000167105;F-5532;15
925371000167103;F-5533;15
886661000167106;F-3744;15
923901000167105;F-18115;15
923931000167100;F-18114;15
872221000167106;B-2163;15
931671000167105;F-16879;18
919081000167109;F-18783;16
899741000167105;F-14815;15
872911000167106;F-13297;13
872891000167108;F-65;17
907361000167105;F-15575;16
886311000167103;F-20637;13
886501000167108;F-19260;17
886871000167104;F-9887;16
894711000167108;F-5452;15
894661000167101;F-5453;15
894891000167107;F-5454;15
928211000167106;F-5455;15
928471000167101;F-9781;16
934231000167108;B-2064;18
924681000167108;F-16034;17
874711000167103;F-4087;15
927211000167107;F-1992;14
900971000167104;F-10653;16
902751000167109;F-10654;16
916931000167102;F-17419;14
916841000167102;F-17420;14
909291000167103;F-14878;15
914341000167100;F-14875;15
909351000167103;F-14876;15
909301000167104;F-14877;15
914901000167102;B-1016;15
882591000167101;B-954;15
888161000167104;F-21233;14
888351000167100;F-21116;14
906171000167104;F-18595;16
905601000167108;F-21383;14
906361000167107;F-21382;14
930191000167106;F-18469;16
892471000167100;F-18748;16
892421000167104;F-18749;16
886271000167103;F-4457;15
940431000167103;F-14103;14
940611000167108;F-15162;15
915141000167103;F-9490;16
915191000167107;F-9490;16
941211000167104;F-2801;14
921611000167104;F-17668;14
922251000167108;F-21151;14
873221000167103;F-16677;18
883831000167105;F-10309;16
883811000167103;F-10309;16
905171000167105;F-19232;17
876901000167108;F-4341;15
929011000167106;F-18881;16
928961000167104;F-18887;16
928991000167109;F-18880;16
928971000167105;F-18882;16
929311000167109;F-9786;16
935241000167104;F-9784;16
934211000167101;F-9785;16
929641000167102;F-1973;14
929611000167103;F-9787;16
918401000167101;F-16297;17
926931000167107;F-9788;16
926651000167106;F-9788;16
926491000167101;F-14419;14
926541000167109;F-14420;14
887601000167109;N-62;16
929971000167101;F-9794;16
930211000167105;F-9789;16
929871000167108;F-9792;16
929921000167100;F-9792;16
930101000167100;F-12913;18
883721000167102;F-13641;14
883891000167106;F-13641;14
909621000167103;F-20870;14
909601000167106;F-20871;14
909661000167105;F-20873;14
877971000167104;F-20860;14
908801000167101;F-20857;14
916351000167107;F-12926;18
884831000167107;F-20392;13
931011000167109;F-12081;17
877411000167104;F-833;13
877251000167104;F-21919;15
889131000167102;F-19030;16
889361000167108;F-21392;14
906601000167101;F-16148;17
906621000167109;F-16148;17
906631000167106;F-16232;17
906651000167100;F-16147;17
906671000167108;F-16147;17
906661000167102;F-16231;17
906681000167105;F-16231;17
906701000167107;F-16146;17
906641000167103;F-16146;17
906521000167108;F-19746;18
906541000167102;F-19858;18
906561000167101;F-19745;18
904201000167105;F-15362;15
904191000167108;F-15363;15
921701000167107;F-15364;15
872791000167101;F-8950;16
919971000167108;F-13215;13
917681000167106;F-2349;14
928461000167107;F-3931;15
928491000167102;F-3932;15
884921000167101;F-4193;15
929591000167105;F-4195;15
927891000167100;F-17316;13
883071000167101;F-10578;16
917441000167102;F-7116;15
917401000167100;F-7116;15
889001000167106;F-672;13
904071000167105;F-19509;17
877721000167101;F-15373;16
903881000167104;F-19595;17
877561000167103;F-13324;13
878941000167105;F-16203;17
877861000167100;F-15783;16
884491000167105;F-15784;16
904651000167108;F-11942;17
904761000167102;F-11943;17
880601000167105;F-15752;16
922431000167101;F-8730;16
908561000167100;F-8951;16
883631000167109;F-20131;18
923771000167101;F-2714;14
898911000167102;F-19090;16
898941000167101;F-19090;16
896601000167106;F-18693;16
897941000167102;N-86;16
918871000167106;F-23075;16
895011000167105;F-15551;16
936341000167102;F-22043;15
936361000167101;F-21797;15
913451000167105;F-19861;18
913511000167105;F-14949;15
901201000167108;F-13036;13
901371000167105;F-13036;13
901221000167100;F-13036;13
913191000167108;F-2479;14
913271000167103;F-2478;14
884681000167105;F-17609;14
884721000167104;F-19306;17
908151000167106;F-15081;15
908181000167101;F-15079;15
908171000167103;F-15080;15
934371000167101;F-9398;16
908121000167102;F-1575;13
908011000167106;B-296;13
908041000167107;B-296;13
920051000167103;F-2495;14
892791000167105;F-3726;15
881211000167103;F-7424;16
881071000167100;F-2743;14
908351000167108;F-1252;13
929121000167102;F-10656;16
932601000167106;F-7163;15
931661000167104;F-7163;15
932431000167103;F-7165;15
932511000167109;F-7165;15
873811000167109;F-7166;15
930561000167105;F-8406;16
917801000167103;F-11969;17
872051000167106;F-17358;14
877461000167102;F-20102;18
907921000167104;F-2890;15
890211000167109;F-6550;15
935821000167109;F-6549;15
935951000167109;F-6549;15
881131000167103;F-9890;16
884861000167103;F-15934;17
878071000167101;F-17831;14
879721000167107;F-13967;14
917541000167103;F-4322;15
918481000167105;F-487;18
918441000167103;F-487;18
875061000167104;F-20888;14
884581000167109;F-20236;13
884501000167100;F-20454;13
894851000167100;F-12259;17
882721000167108;F-7294;15
907981000167103;F-11623;16
923071000167104;F-3937;15
876351000167108;F-8411;16
876301000167107;F-9892;16
